LFC,IP,VPVS
4.0,5417.383538700002,2.5259712837837838
4.0,5433.701413999997,2.503652682112294
4.0,5360.489689599996,2.484348739495798
4.0,5289.132265200003,2.481473617156811
4.0,5229.909031750019,2.456376550408142
4.0,5204.193753599988,2.4072492448703255
4.0,5230.84212,2.531542310202306
4.0,5230.657463999964,2.5330722367275893
4.0,5270.175,2.714136732329085
4.0,5280.4984920000215,2.7145667013768375
4.0,5419.6684104000005,2.500624089868941
4.0,5351.302458599987,2.5838874959119162
4.0,5466.948815999997,2.3214388765990197
4.0,5745.203181899985,2.48667972575906
4.0,5833.960844799978,2.4976548759038497
4.0,5500.358822000002,2.3358413132694937
4.0,5577.13530239992,2.285285848172446
4.0,5478.097348799984,2.5022282101772206
4.0,5298.18138000001,2.4796211556879855
4.0,5268.304051999834,2.42258064516129
4.0,5302.714101299999,2.448
4.0,5412.586383449984,2.54812380750477
4.0,5575.719624749991,2.3894960827933067
4.0,5714.080000000022,2.431126147897535
4.0,5683.164240000025,2.4892446223111557
4.0,5811.359300899986,2.552713724700433
4.0,5833.929966700054,2.631801755291688
4.0,5704.197098799987,2.604978468648251
4.0,5660.726887999927,2.6923750136746527
4.0,5514.157239000005,2.4974130794701987
4.0,5385.6930420000945,2.44033474532493
4.0,5307.467733400005,2.5061001712328768
4.0,5459.715171999994,2.314263847699225
4.0,5551.740358250051,2.2362312243969047
4.0,5554.275608499993,2.445523733226517
4.0,5588.686859599999,2.5180240320427236
4.0,5539.712558400018,2.485588716271464
4.0,5460.611845000013,2.431730574152973
4.0,5522.861529600022,2.473994910941476
4.0,5618.451230000016,2.5938155136268346
4.0,5748.52348399995,2.5638341126245177
4.0,5885.165794799984,2.61211628379752
4.0,5927.137020000056,2.4572246065808296
4.0,5935.170018700002,2.3689686924493563
4.0,5950.528217999998,2.4316295737457563
4.0,5811.864937600007,2.2785817655571643
4.0,5757.733963699995,2.2547937771345876
4.0,5748.056233199994,2.2505888747961587
4.0,5719.507526249938,2.1811231215396782
4.0,5701.410555599999,2.3211060422679455
4.0,5636.467494299999,2.3974708171206225
4.0,5786.540127899993,2.5104714640198513
4.0,5795.377039499986,2.5189382642409783
4.0,5852.397672,2.529137297726596
4.0,5791.473204000002,2.386546660350545
4.0,5741.366866200013,2.3992505044681463
4.0,5623.166815249987,2.388759010325346
4.0,5660.386368000044,2.411065653613872
4.0,5493.699329999995,2.3577864838393734
4.0,5576.726985599974,2.349529479546764
4.0,5926.394203649979,2.4351358924068367
4.0,5910.473121299908,2.501018922852984
4.0,6001.6978487999995,2.5193595342066963
4.0,6041.145074399965,2.425034770514604
4.0,5930.103006500012,2.652106407204223
4.0,5574.333682399933,2.558006362672322
4.0,5354.183928000054,2.4795594153780987
4.0,5352.842462000053,2.5063640220619434
4.0,5352.902139600009,2.5492594977462977
4.0,5397.1110915,2.5170741989881957
4.0,5712.745838399998,2.4875381735789577
4.0,5966.920506200026,2.5913447287817406
4.0,6025.607000000183,2.5920063316185202
4.0,5967.4592,2.6853030144988006
4.0,5641.630149999985,2.674204171240395
4.0,5536.42196160009,2.6670722265236146
4.0,5592.003353800025,2.733103601600712
4.0,5692.526930249986,2.6494125119085425
4.0,5652.277644999983,2.615474051368777
4.0,5910.426303599994,2.481218176577961
4.0,5988.507202399931,2.4894631448459994
4.0,6027.692929500022,2.4235381611973597
4.0,5979.605232149997,2.367161716171617
4.0,5855.173876000003,2.3257011494252873
4.0,5762.563362399992,2.3111172822364168
4.0,5782.844295900028,2.288130968622101
4.0,5679.934061199968,2.4840617481956695
4.0,5586.5519243999815,2.481134953727246
4.0,5423.721696000003,2.411615392425627
4.0,5390.808444000011,2.4966273187183816
4.0,5345.4807734,2.3995533448380875
4.0,5520.629094299998,2.5614973262032086
4.0,5686.49447280006,2.34513356996077
4.0,5974.7790779998995,2.4554243748256948
4.0,5882.054297999973,2.348024984604557
4.0,6165.860776800054,2.4609104623302875
4.0,6159.446300799954,2.27688238697413
4.0,5990.340848000065,2.1589275619801342
4.0,5989.892831099979,2.2631315240083514
4.0,5987.332715000153,2.2869311064718163
4.0,6004.849892950011,2.367067041485647
4.0,6045.924888000028,2.3799813068230096
4.0,5884.326035200002,2.3228668941979524
4.0,5956.732065199929,2.594451783355349
4.0,6025.23203800007,2.6050198150594444
4.0,6086.683209600002,2.23984432011676
4.0,5946.520963199979,1.9870149033495645
2.0,5618.584936426718,1.9090680471093047
2.0,5597.886098732702,1.917288533156385
2.0,5509.559898281407,2.0605859435340528
2.0,5476.306863974176,2.0480688206825146
2.0,5375.069594599258,1.90615252308159
2.0,5426.3741152869625,1.9529461636756154
2.0,5269.519255154603,1.7789762728926115
2.0,5268.851339988829,1.7849839826202833
2.0,5205.628793399991,1.7720485191948625
2.0,5252.427864602429,1.9754598865802453
2.0,5177.844916403209,2.072078573313632
2.0,5088.565834209668,2.03956948962793
2.0,5034.903034134828,1.9699593040327155
2.0,4850.962493310552,1.8930167208760569
2.0,4276.556736383832,1.9661236167510654
2.0,4236.026422498723,1.9995295258853123
2.0,4337.414896198253,2.1572404109546715
2.0,4562.264494784522,2.374501346857176
2.0,4781.072636972675,2.1559044013601216
2.0,4994.06291220639,2.2644128741778897
2.0,5134.065661287636,2.280096131067576
2.0,5084.593988003186,2.1780050297738325
2.0,5094.9529356361945,2.0910735561421134
2.0,5154.1769293850775,2.084345547522769
2.0,5222.231011632477,2.0532526780665776
2.0,5360.742774073018,2.055786695510544
2.0,5452.844827530727,2.0789220853853934
2.0,5401.3649961323235,1.9167551786356818
2.0,5409.799862590089,1.8569215937745875
2.0,5384.912101264458,1.892649648731987
2.0,5399.889902196249,1.9373992900723735
2.0,5398.956827750198,1.9034549424817153
2.0,5335.98848951739,2.078468100036949
2.0,5288.790990177808,2.111957032605567
2.0,5279.433781344925,2.1180507075968174
2.0,5222.043938738274,2.124135608949869
2.0,5115.5693227303345,2.034996583139521
2.0,5080.969873684138,2.0201595387589
2.0,5160.297155330519,1.9161897281140448
2.0,5206.206115264672,1.8705832999644896
2.0,5239.229603449585,1.911734141570335
2.0,5204.787336474928,1.8975375526346905
2.0,5140.656064260168,1.736704026554682
2.0,5142.570518970108,1.7330135984245392
2.0,5088.202439404467,1.766389295831766
2.0,5051.558415590046,1.7069137634989877
2.0,5043.476709149915,1.8045604633351153
2.0,4931.089273568734,1.8110332382956296
2.0,4932.14989806914,1.9508837507767671
2.0,4903.147473155078,2.356615869979142
2.0,4800.16385170714,2.308763468180933
2.0,4814.10309618383,2.304929693106487
2.0,4906.693245665639,3.2025471678509745
2.0,4527.831008270274,2.9369509122859383
2.0,4246.722340158113,2.756231018907715
2.0,4033.047424194385,1.7861218856304697
2.0,3957.767666530251,1.7459828953568575
4.0,4357.118026800032,1.7808595480726628
4.0,4404.493930499845,1.832400671516508
4.0,4636.996512000004,2.0984723369116436
4.0,4605.554148000006,2.091969446738233
4.0,4506.702278399897,2.4592196426400883
4.0,4434.639299999949,1.9011142061281336
4.0,4309.45397040004,1.6629056168670728
4.0,4294.143957599864,1.8357129947587207
4.0,4397.304539999937,1.838785469004157
4.0,4564.105755999998,1.9093548085026686
4.0,4535.424000000026,1.9710932195169268
4.0,4657.70449920009,2.2111749347258485
4.0,4623.701475999884,2.2093165174938982
4.0,4745.503362499719,2.3062449145646866
4.0,4779.176163000014,2.2061465721040188
2.0,4913.874278819939,2.1179037467272637
2.0,5183.28005579311,2.078586825992903
2.0,5268.096619727114,2.1029316027543477
2.0,5301.108215618229,2.098356432956949
2.0,5567.95370981345,2.196276784496174
2.0,5976.973089589262,2.2349332999825404
2.0,7009.981682100817,2.527685485572538
2.0,5656.656086539532,1.97244211038355
2.0,5788.154751923683,1.966793636420319
2.0,5833.196846367173,1.9555357826571436
2.0,5915.414732063438,1.9655201721339417
2.0,6002.383278725595,1.9809529435542943
2.0,5900.421535165149,1.9436515144250417
2.0,5813.491552815212,1.9115562772742685
2.0,5959.792887392576,1.974010513395015
2.0,6024.132882639194,1.9967490917910051
2.0,5849.9561358229985,1.8492428504439182
2.0,5897.867392219833,1.9849399641556311
2.0,5831.385490589439,1.8845243012431248
2.0,5932.0015557524575,1.8934975372478127
2.0,6052.553171234104,1.8560339729228632
2.0,5924.885054845853,1.816206306062715
2.0,5968.2922688120125,1.8256579747502881
2.0,5951.48960518633,1.8433019323488649
4.0,5976.9015329999975,1.8730753782300174
2.0,5874.503449943124,1.8536288134323864
2.0,5904.273327164834,1.8800079210125102
2.0,5904.562996240023,1.9180649541371886
2.0,5923.572530620147,1.8823354817516527
2.0,5979.958322523032,1.9468551632587616
2.0,6043.857977636069,1.9644628148366767
2.0,6096.764614387229,1.9742175967748032
2.0,6084.09913617922,1.955908243593813
2.0,6094.368406198204,1.984445037976525
2.0,6097.50756192481,1.9811647529768655
2.0,6133.390280790266,1.9838636010798865
2.0,6117.750971485958,2.041722288423662
2.0,6168.758055944714,2.044696949233793
4.0,6227.513333200006,2.065998568360774
4.0,6171.82077600003,2.103425511626201
2.0,5954.0011287342695,2.0257851046437727
4.0,5937.014100499985,2.042220598977356
4.0,5829.898550400041,2.0163623082542004
4.0,5780.460680800024,2.028296296296296
4.0,5711.6164000000235,2.038621734191594
2.0,5840.456480200107,2.1220815919898888
4.0,6118.899580800102,2.18093058733791
4.0,6263.724122250013,2.0965321288066443
4.0,6355.835666399525,2.085239691097189
4.0,6562.4226310500035,2.108460651484578
4.0,6453.513167499933,1.9933497874674346
4.0,6338.494913400063,1.9794165757906215
4.0,6250.166065000008,1.9237164139398777
4.0,6231.945979200001,1.929569034317638
4.0,6251.1309684000025,1.921964745494157
4.0,6282.519750000002,1.9191654090938917
4.0,6275.759182400005,1.9028166265530466
4.0,6264.887295999848,1.9057083279030367
4.0,6216.721728250011,1.9049077755328163
4.0,6223.81926540001,1.909209411457994
2.0,6164.699516216589,1.8976790769315617
4.0,6207.525300000003,1.9076812352787236
2.0,6144.514251345535,1.9084878147761661
2.0,6155.051208800335,1.9153454547376496
2.0,6164.992020586853,1.9165262421975926
2.0,6101.485901833379,1.912015826678971
2.0,6127.265869737958,1.9978417691601018
2.0,6090.471088124899,1.9927195816198302
2.0,6090.280542478811,1.9967553916615168
4.0,6174.9723,2.08441091954023
4.0,6186.094936200002,2.0868534482758623
4.0,6198.586553600013,1.9620559741657695
2.0,6092.825655668637,1.990806127610272
4.0,6147.920931099994,2.085870582307637
4.0,6126.142066000006,2.0061818434396055
4.0,6088.5121036000055,1.9931930263249296
4.0,6064.280958399991,2.0832179552575965
4.0,6070.92418074998,2.0133098591549294
4.0,6121.656710799988,2.0237627926538635
4.0,6131.285804000003,2.088864786695589
4.0,6111.654908800069,2.0812725958062184
4.0,6114.451580799923,2.0610532407407414
4.0,6191.514409600167,1.9589842405890854
4.0,6301.834620000026,1.956754898590581
4.0,6223.15829960006,1.9080349822355844
4.0,6281.7654802499255,1.9008491007555
4.0,6240.781871999737,1.9187002741191417
2.0,6084.04026378035,1.9159316824380475
2.0,6060.962119426003,1.9148773980538178
2.0,6137.631925448245,1.9629311768178725
2.0,6048.908580521365,1.8865650886679703
2.0,6025.307000975235,1.909036147388506
2.0,6015.837842111853,1.9000658679430826
2.0,6031.150217329952,2.0344785535148002
4.0,6135.592084600003,2.018556266254305
4.0,6115.885070400013,2.074915033624991
4.0,6156.846088000006,2.0638995863642857
4.0,6131.91900899993,2.0560547710740273
2.0,6107.135768460208,2.0050612349069845
4.0,6326.549631999919,2.113376538265492
4.0,6434.254229199995,1.9868034188034187
4.0,6435.758771199867,2.0744325055148365
4.0,6280.8178129999,2.0593467586992102
2.0,6039.677192863241,1.8615474326274994
2.0,6044.28306653084,1.8185692232923016
2.0,6034.778458452655,1.882985544974335
4.0,6190.498370699975,1.8550339915830365
4.0,6257.6372204999325,1.8617675623179022
4.0,6317.777835999997,1.9987632266043698
4.0,6274.19204799995,2.007091222030981
2.0,6041.734564913242,1.9513069094045996
2.0,6088.420398580618,1.8022206247941375
2.0,5703.341712617312,1.6863709035436676
2.0,5611.808608195817,1.822892297707973
2.0,5625.1126437158355,1.9752613942220796
4.0,5736.663153199958,2.0696532917802886
4.0,5414.370934000022,2.031005221932115
4.0,5361.076835999982,2.003998041775458
4.0,5517.813836799994,2.2634321653189584
4.0,5488.793604000011,2.3257328990228014
4.0,5515.145999999896,2.5282522996057817
4.0,5594.161708800058,2.237129066857347
4.0,5964.116294400053,2.3530877380316784
4.0,6028.858149000016,2.2550273453933527
4.0,5930.673874800415,2.218623146383896
4.0,5972.29978799995,2.237228945017462
4.0,5942.678793600001,2.147395468348517
2.0,5723.848807579687,2.1081016789870612
2.0,5744.823185105167,2.070660080732788
4.0,6115.109947899975,2.1064845907021867
4.0,6166.050468,2.119808067176488
4.0,6126.8613983999885,2.2347425301970754
4.0,6000.773227200017,2.2008900190718372
4.0,5925.583209600049,2.189831865492394
4.0,5900.1730499999485,2.1577855775366945
4.0,5906.725936799981,2.331363517858695
4.0,6033.508392999955,2.3043478260869565
4.0,5816.586863100026,2.236901858548482
4.0,6166.707275399977,2.2424242424242418
4.0,6336.54190400002,2.2745703650906783
4.0,6308.107956000047,2.1496364045280756
4.0,6265.749297599894,2.139925650557622
4.0,6134.916679849989,2.243441845764855
4.0,6018.563126399862,2.202828697850822
4.0,6031.197929999994,2.2933740912095173
4.0,6031.645524299992,2.3148719659688046
4.0,5943.147108349997,2.3150012691429054
4.0,6231.571465600005,2.336733028720627
4.0,6450.196813200014,2.4055727554179565
2.0,6063.753932138296,2.1984112027477054
2.0,5911.263860219017,2.161340764745322
2.0,5787.84632307025,2.146419965113067
2.0,5731.88819943987,2.0928179772487487
2.0,5800.408190468841,2.1070311374156847
2.0,5961.652660036181,2.1492497220715974
2.0,6328.681377644137,2.300971912672279
2.0,5867.910532479618,2.0869833217488463
2.0,5617.095355545744,2.2161161503259286
2.0,5267.386111505415,2.185363285647092
2.0,5339.637228440382,2.2027233277948066
4.0,6140.596487199797,2.014601191340985
4.0,6278.262616000071,1.8830854142828295
4.0,6584.726722000009,2.0051581843191197
4.0,6729.0597010001575,2.1233333333333335
4.0,6634.183043800131,2.129041426845733
4.0,6515.697297600003,2.0941824343405826
4.0,6494.0635896002495,2.1237297838843565
4.0,6436.1665881000035,2.2057973163318256
4.0,6495.436009800021,2.184421451471874
2.0,5962.12998035564,2.045819612675777
2.0,5986.6901733583945,2.0498842329701836
2.0,5962.486786442992,2.0279524443804324
2.0,5939.353581482958,2.013374798870395
2.0,6025.574551837769,1.9840238880826664
2.0,6052.995729827615,1.9893720509744686
2.0,6094.660013855408,1.989132649489529
2.0,6170.939281845052,2.107113519405397
4.0,6621.591958749971,2.1837515637648095
4.0,6846.685191000081,2.2997269003186163
4.0,6837.892063999961,2.2724444107156407
4.0,6783.579591300054,2.245882977916066
4.0,6629.1333968998315,2.2671601090767433
4.0,6524.7279389999985,2.4001162887282996
4.0,6418.384703999963,2.378721980595517
4.0,6484.593546750007,2.350311679790026
4.0,6370.720318999974,2.3096292650918637
4.0,6265.653301599998,2.2630425963488854
4.0,6264.253367999953,2.2686736262846967
4.0,6225.461261250056,2.2440913446183326
4.0,6192.786873599984,2.1307901907356954
4.0,6239.400008000018,2.2032766519139684
4.0,6259.194182399997,2.200791986955509
4.0,6293.583857600026,2.2991211803595903
4.0,6252.95467500003,2.343328951692409
4.0,6194.298281000008,2.4105316541289836
4.0,6078.6677279999885,2.3288918314988
4.0,5984.453627200002,2.29603575271042
4.0,5957.774780000079,2.3225591469510163
4.0,5864.368242599995,2.3970613806294567
4.0,5705.897881499986,2.4145945945945955
4.0,5699.563631999949,2.4128307357738317
4.0,5717.390799100001,2.4086625588981514
4.0,5702.527410599822,2.3719178696314893
4.0,5741.692192599947,2.372151898734178
4.0,5818.027024000093,2.4124805563180525
4.0,6133.7183904000185,2.496996176952485
4.0,6137.099999999999,2.289023162134945
4.0,6589.917072499981,2.458514917867918
4.0,6536.629304000058,2.396574332076709
4.0,6430.112345999978,2.3791154791154794
4.0,6401.132079599976,2.2168121267799723
4.0,6372.775891600024,2.350250472201692
4.0,6196.469582400062,2.2921901946292187
4.0,5978.551184800006,2.261022337488497
4.0,5942.020724599855,2.1926605504587156
4.0,5817.452857550073,2.25411865130175
4.0,5792.045974499991,2.3920830271858926
4.0,5879.657433600068,2.4133908890521676
4.0,5737.785138000017,2.3708924485125857
4.0,5447.638862499985,2.5364190515549128
4.0,5381.333291250061,2.583077736647277
4.0,5384.166051199989,2.7255356748398496
4.0,5420.169617999984,2.8366811230312723
4.0,5529.645164000011,2.8918857142857144
4.0,5431.968405500002,2.6862065229168923
4.0,5522.421091500059,2.6333263510682867
4.0,5561.109978400012,2.554773161653757
4.0,5509.651095,2.4799841850350894
4.0,5717.060426000008,2.571117920332114
4.0,5722.868814000058,2.5509163971380966
4.0,5689.98,2.5988472039640005
4.0,5752.92798720001,2.67627083762091
4.0,5878.417439799996,2.7460006192589534
4.0,5936.150675099994,2.7630302404788933
4.0,5786.722149000005,2.687596979414503
4.0,5726.299341600022,2.5317936117936117
4.0,5633.167483250012,2.6142402790602235
4.0,5571.065992199951,2.586097461097461
4.0,5470.423852499989,2.6295199830831044
4.0,5385.189764000019,2.585959734373353
4.0,5280.904599999972,2.8081713421022
4.0,5490.361682849988,2.8614738276371066
4.0,5485.773182399886,2.7741510056050114
4.0,5628.646886400003,2.2617597740711326
4.0,5729.884380000037,2.304109589041096
4.0,5978.471362499952,2.2925486875529213
4.0,6077.22983420008,2.4673991354466858
4.0,5985.349990399989,2.396415770609319
4.0,5983.591798800122,2.3450061435843423
4.0,5837.47806165,2.3057218309859158
4.0,5717.031075499998,2.42071044944879
4.0,5620.52843800001,2.572267801073635
4.0,5625.504242800005,2.70150360016942
4.0,5682.235761499995,2.6689412737799834
4.0,5749.626155000037,2.5621499459565684
4.0,5842.591670999998,2.5958533949100913
4.0,5984.950169199972,2.592660197905659
4.0,5959.507127999953,2.4956908534890188
4.0,6041.693934000024,2.4649012567324955
